"","StudyVersion","SubjID","DataID","QuestionNum","PlayerColor","Question","Response","Notes","CodeQ","CodeA","coder","maybe","CodeQNum"
"1","pilot Zoom (2021)",15,"visitor-ylghs",1,"red","Which one of these do you think is a trick?","The blue one. I don't know. Just kinda. I don't even know. I don't really know how to explain it. It's kinda just like that that one has all the same colors.",NA,"All one color vs Half","all one color","JT",FALSE,"1a"
"2","pilot Zoom (2021)",15,"visitor-ylghs",1,"red","Why do you think this one is a trick?","The blue one. I don't know. Just kinda. I don't even know. I don't really know how to explain it. It's kinda just like that that one has all the same colors.",NA,"Plausibility? Y vs N","y","JT",FALSE,"1b"
"3","pilot Zoom (2021)",15,"visitor-ylghs",1,"red","Why do you think this one is a trick?","The blue one. I don't know. Just kinda. I don't even know. I don't really know how to explain it. It's kinda just like that that one has all the same colors.",NA,"My points? Y vs N","n","JT",FALSE,"1c"
"4","pilot Zoom (2021)",15,"visitor-ylghs",1,"red","Why do you think this one is a trick?","The blue one. I don't know. Just kinda. I don't even know. I don't really know how to explain it. It's kinda just like that that one has all the same colors.",NA,"Opponent’s points? Y vs N","n","JT",FALSE,"1d"
"5","pilot Zoom (2021)",15,"visitor-ylghs",2,"red","When you were playing the game, and you saw 0 red marbles what would you tell the other player?","The fullest one. The fifth one. I don't know right now. I mean the full one on the side",NA,"0 to 6 marbles for themselves","6","JT",FALSE,"2a"
"6","pilot Zoom (2021)",15,"visitor-ylghs",2,"red","Why would you say that?","The fullest one. The fifth one. I don't know right now. I mean the full one on the side",NA,"Plausibility? Y vs N","n","JT",FALSE,"2b"
"7","pilot Zoom (2021)",15,"visitor-ylghs",2,"red","Why would you say that?","The fullest one. The fifth one. I don't know right now. I mean the full one on the side",NA,"My points? Y vs N","n","JT",FALSE,"2c"
"8","pilot Zoom (2021)",15,"visitor-ylghs",2,"red","Why would you say that?","The fullest one. The fifth one. I don't know right now. I mean the full one on the side",NA,"Opponent’s points? Y vs N","n","JT",FALSE,"2d"
"9","pilot Zoom (2021)",15,"visitor-ylghs",2,"red","Why would you say that?","The fullest one. The fifth one. I don't know right now. I mean the full one on the side",NA,"Tricking for the sake of it (not paying attention to points)? Y vs N","y","JT",FALSE,"2e"
"10","pilot Zoom (2021)",15,"visitor-ylghs",3,"red","If you wanted to trick the other player, what would you do?","The one with 2 reds and 4 blues.",NA,"0 to 6 marbles for themselves","2","JT",FALSE,"3"
"11","pilot Zoom (2021)",15,"visitor-ylghs",4,"red","If you wanted to be nice to the other player, what would you do?","Do a middle one.",NA,"0 to 6 marbles for themselves","3","JT",FALSE,"4"
"12","pilot Zoom (2021)",16,"n/a",1,"blue","Which one of these do you think is a trick ?","All the red ones. They are just trying to get all the points for the red ones.",NA,"All one color vs Half","all one color","JT",FALSE,"1a"
"13","pilot Zoom (2021)",16,"n/a",1,"blue","Why do you think that is a trick?","All the red ones. They are just trying to get all the points for the red ones.",NA,"Plausibility? Y vs N","y","JT",FALSE,"1b"
"14","pilot Zoom (2021)",16,"n/a",1,"blue","Why do you think that is a trick?","All the red ones. They are just trying to get all the points for the red ones.",NA,"My points? Y vs N","n","JT",FALSE,"1c"
"15","pilot Zoom (2021)",16,"n/a",1,"blue","Why do you think that is a trick?","All the red ones. They are just trying to get all the points for the red ones.",NA,"Opponent’s points? Y vs N","y","JT",FALSE,"1d"
"16","pilot Zoom (2021)",16,"n/a",2,"blue","When you were playing the game, and you saw 0 red marbles what would you tell the other player?","I would tell the other player 2 blue and 4 red. I don't want to tell them the red ones so I just make it a little bit more blue ones",NA,"0 to 6 marbles for themselves","2","JT",FALSE,"2a"
"17","pilot Zoom (2021)",16,"n/a",2,"blue","Why would you say that?","I would tell the other player 2 blue and 4 red. I don't want to tell them the red ones so I just make it a little bit more blue ones",NA,"Plausibility? Y vs N","n","JT",FALSE,"2b"
"18","pilot Zoom (2021)",16,"n/a",2,"blue","Why would you say that?","I would tell the other player 2 blue and 4 red. I don't want to tell them the red ones so I just make it a little bit more blue ones",NA,"My points? Y vs N","n","JT",FALSE,"2c"
"19","pilot Zoom (2021)",16,"n/a",2,"blue","Why would you say that?","I would tell the other player 2 blue and 4 red. I don't want to tell them the red ones so I just make it a little bit more blue ones",NA,"Opponent’s points? Y vs N","n","JT",FALSE,"2d"
"20","pilot Zoom (2021)",16,"n/a",2,"blue","Why would you say that?","I would tell the other player 2 blue and 4 red. I don't want to tell them the red ones so I just make it a little bit more blue ones",NA,"Tricking for the sake of it (not paying attention to points)? Y vs N","y","JT",FALSE,"2e"
"21","pilot Zoom (2021)",16,"n/a",3,"blue","If you wanted to trick the other player, what would you do?","4 blue ones and 2 red ones",NA,"0 to 6 marbles for themselves","4","JT",FALSE,"3"
"22","pilot Zoom (2021)",16,"n/a",4,"blue","If you wanted to be nice to the other player, what would you do?","Tell the truth? I don't understand what you mean. Tell the truth I guess.",NA,"0 to 6 marbles for themselves","3","JT",FALSE,"4"
"23","pilot Zoom (2021)",17,"n/a",1,"blue","Which one of these do you think is a trick ?","All red. It's more likely to get at least 1 blue/ one of another color",NA,"All one color vs Half","all one color","JT",FALSE,"1a"
"24","pilot Zoom (2021)",17,"n/a",1,"blue","Why do you think that is a trick?","All red. It's more likely to get at least 1 blue/ one of another color",NA,"Plausibility? Y vs N","y","JT",FALSE,"1b"
"25","pilot Zoom (2021)",17,"n/a",1,"blue","Why do you think that is a trick?","All red. It's more likely to get at least 1 blue/ one of another color",NA,"My points? Y vs N","n","JT",FALSE,"1c"
"26","pilot Zoom (2021)",17,"n/a",1,"blue","Why do you think that is a trick?","All red. It's more likely to get at least 1 blue/ one of another color",NA,"Opponent’s points? Y vs N","n","JT",FALSE,"1d"
"27","pilot Zoom (2021)",17,"n/a",2,"blue","When you were playing the game, and you saw 0 red marbles what would you tell the other player?","I would say the truth because they'll think it's more likely to have another blue",NA,"0 to 6 marbles for themselves","0","JT",FALSE,"2a"
"28","pilot Zoom (2021)",17,"n/a",2,"blue","Why would you say that?","I would say the truth because they'll think it's more likely to have another blue",NA,"Plausibility? Y vs N","y","JT",FALSE,"2b"
"29","pilot Zoom (2021)",17,"n/a",2,"blue","Why would you say that?","I would say the truth because they'll think it's more likely to have another blue",NA,"My points? Y vs N","n","JT",FALSE,"2c"
"30","pilot Zoom (2021)",17,"n/a",2,"blue","Why would you say that?","I would say the truth because they'll think it's more likely to have another blue",NA,"Opponent’s points? Y vs N","n","JT",FALSE,"2d"
"31","pilot Zoom (2021)",17,"n/a",2,"blue","Why would you say that?","I would say the truth because they'll think it's more likely to have another blue",NA,"Tricking for the sake of it (not paying attention to points)? Y vs N","y","JT",FALSE,"2e"
"32","pilot Zoom (2021)",17,"n/a",3,"blue","If you wanted to trick the other player, what would you do?","all blues",NA,"0 to 6 marbles for themselves","6","JT",FALSE,"3"
"33","pilot Zoom (2021)",17,"n/a",4,"blue","If you wanted to be nice to the other player, what would you do?","do the truth",NA,"0 to 6 marbles for themselves","3","JT",FALSE,"4"
"34","pilot Zoom (2021)",19,"visitor-6j8pj",1,"blue","Which one of these do you think is a trick ?","All red. Because it is not even.",NA,"All one color vs Half","all one color","JT",FALSE,"1a"
"35","pilot Zoom (2021)",19,"visitor-6j8pj",1,"blue","Why do you think that is a trick?","All red. Because it is not even.",NA,"Plausibility? Y vs N","n","JT",FALSE,"1b"
"36","pilot Zoom (2021)",19,"visitor-6j8pj",1,"blue","Why do you think that is a trick?","All red. Because it is not even.",NA,"My points? Y vs N","n","JT",FALSE,"1c"
"37","pilot Zoom (2021)",19,"visitor-6j8pj",1,"blue","Why do you think that is a trick?","All red. Because it is not even.",NA,"Opponent’s points? Y vs N","n","JT",FALSE,"1d"
"38","pilot Zoom (2021)",19,"visitor-6j8pj",2,"blue","When you were playing the game, and you saw 0 red marbles what would you tell the other player?","It was a trick. The truth. 1 red marble.",NA,"0 to 6 marbles for themselves","5","JT",FALSE,"2a"
"39","pilot Zoom (2021)",19,"visitor-6j8pj",2,"blue","Why would you say that?","It was a trick. The truth. 1 red marble.",NA,"Plausibility? Y vs N","n","JT",FALSE,"2b"
"40","pilot Zoom (2021)",19,"visitor-6j8pj",2,"blue","Why would you say that?","It was a trick. The truth. 1 red marble.",NA,"My points? Y vs N","n","JT",FALSE,"2c"
"41","pilot Zoom (2021)",19,"visitor-6j8pj",2,"blue","Why would you say that?","It was a trick. The truth. 1 red marble.",NA,"Opponent’s points? Y vs N","n","JT",FALSE,"2d"
"42","pilot Zoom (2021)",19,"visitor-6j8pj",2,"blue","Why would you say that?","It was a trick. The truth. 1 red marble.",NA,"Tricking for the sake of it (not paying attention to points)? Y vs N","y","JT",FALSE,"2e"
"43","pilot Zoom (2021)",19,"visitor-6j8pj",3,"blue","If you wanted to trick the other player, what would you do?","Pick all red.",NA,"0 to 6 marbles for themselves","0","JT",FALSE,"3"
"44","pilot Zoom (2021)",19,"visitor-6j8pj",4,"blue","If you wanted to be nice to the other player, what would you do?","Choose all red.",NA,"0 to 6 marbles for themselves","0","JT",FALSE,"4"
"45","pilot Zoom (2021)",20,"visitor-jkrx7",1,"red","Which one of these do you think is a trick ?","the full blue one. I don't know. Because sometimes you don't always get the full set of one color.",NA,"All one color vs Half","all one color","JT",FALSE,"1a"
"46","pilot Zoom (2021)",20,"visitor-jkrx7",1,"red","Why do you think that is a trick?","the full blue one. I don't know. Because sometimes you don't always get the full set of one color.",NA,"Plausibility? Y vs N","y","JT",FALSE,"1b"
"47","pilot Zoom (2021)",20,"visitor-jkrx7",1,"red","Why do you think that is a trick?","the full blue one. I don't know. Because sometimes you don't always get the full set of one color.",NA,"My points? Y vs N","n","JT",FALSE,"1c"
"48","pilot Zoom (2021)",20,"visitor-jkrx7",1,"red","Why do you think that is a trick?","the full blue one. I don't know. Because sometimes you don't always get the full set of one color.",NA,"Opponent’s points? Y vs N","n","JT",FALSE,"1d"
"49","pilot Zoom (2021)",20,"visitor-jkrx7",2,"red","When you were playing the game, and you saw 0 red marbles what would you tell the other player?","I said it was the truth. (I asked again which set of marbles she would choose) she responded ""the full blue one."" because it has no red marables","I asked the question after she said truth. I asked which set of marbles would you choose? Then she said the one with one. (I clarified that she mean't the 1 red marble and 5 blue marbles)","0 to 6 marbles for themselves","0","JT",FALSE,"2a"
"50","pilot Zoom (2021)",20,"visitor-jkrx7",2,"red","Why would you say that?","I said it was the truth. (I asked again which set of marbles she would choose) she responded ""the full blue one."" because it has no red marables","I asked the question after she said truth. I asked which set of marbles would you choose? Then she said the one with one. (I clarified that she mean't the 1 red marble and 5 blue marbles)","Plausibility? Y vs N","n","JT",FALSE,"2b"
"51","pilot Zoom (2021)",20,"visitor-jkrx7",2,"red","Why would you say that?","I said it was the truth. (I asked again which set of marbles she would choose) she responded ""the full blue one."" because it has no red marables","I asked the question after she said truth. I asked which set of marbles would you choose? Then she said the one with one. (I clarified that she mean't the 1 red marble and 5 blue marbles)","My points? Y vs N","n","JT",FALSE,"2c"
"52","pilot Zoom (2021)",20,"visitor-jkrx7",2,"red","Why would you say that?","I said it was the truth. (I asked again which set of marbles she would choose) she responded ""the full blue one."" because it has no red marables","I asked the question after she said truth. I asked which set of marbles would you choose? Then she said the one with one. (I clarified that she mean't the 1 red marble and 5 blue marbles)","Opponent’s points? Y vs N","n","JT",FALSE,"2d"
"53","pilot Zoom (2021)",20,"visitor-jkrx7",2,"red","Why would you say that?","I said it was the truth. (I asked again which set of marbles she would choose) she responded ""the full blue one."" because it has no red marables","I asked the question after she said truth. I asked which set of marbles would you choose? Then she said the one with one. (I clarified that she mean't the 1 red marble and 5 blue marbles)","Tricking for the sake of it (not paying attention to points)? Y vs N","y","JT",FALSE,"2e"
"54","pilot Zoom (2021)",20,"visitor-jkrx8",3,"red","If you wanted to trick the other player, what would you do?","Do one that has more than it or less than it (I asked what she meant by ""it""). She said more red marbles.",NA,"0 to 6 marbles for themselves","anything that isn't 3","JT",FALSE,"3"
"55","pilot Zoom (2021)",20,"visitor-jkrx9",4,"red","If you wanted to be nice to the other player, what would you do?","I would do the true one",NA,"0 to 6 marbles for themselves","3","JT",FALSE,"4"
"56","pilot Zoom (2021)",21,"visitor-th39o",1,"red","Which one of these do you think is a trick ?","the blue. Cuz um there can be red, but he tricks the red into thinking its all blue.",NA,"All one color vs Half","all one color","JT",FALSE,"1a"
"57","pilot Zoom (2021)",21,"visitor-th39o",1,"red","Why do you think that is a trick?","the blue. Cuz um there can be red, but he tricks the red into thinking its all blue.",NA,"Plausibility? Y vs N","y","JT",FALSE,"1b"
"58","pilot Zoom (2021)",21,"visitor-th39o",1,"red","Why do you think that is a trick?","the blue. Cuz um there can be red, but he tricks the red into thinking its all blue.",NA,"My points? Y vs N","n","JT",FALSE,"1c"
"59","pilot Zoom (2021)",21,"visitor-th39o",1,"red","Why do you think that is a trick?","the blue. Cuz um there can be red, but he tricks the red into thinking its all blue.",NA,"Opponent’s points? Y vs N","n","JT",FALSE,"1d"
"60","pilot Zoom (2021)",21,"visitor-th39o",2,"red","When you were playing the game, and you saw 0 red marbles what would you tell the other player?","I would choose the all red marables. Cuz if he tricks us that there are no red in the blue thing. Maybe we should check to see if there is no red in the blue thing",NA,"0 to 6 marbles for themselves","6","JT",FALSE,"2a"
"61","pilot Zoom (2021)",21,"visitor-th39o",2,"red","Why would you say that?","I would choose the all red marables. Cuz if he tricks us that there are no red in the blue thing. Maybe we should check to see if there is no red in the blue thing",NA,"Plausibility? Y vs N","n","JT",FALSE,"2b"
"62","pilot Zoom (2021)",21,"visitor-th39o",2,"red","Why would you say that?","I would choose the all red marables. Cuz if he tricks us that there are no red in the blue thing. Maybe we should check to see if there is no red in the blue thing",NA,"My points? Y vs N","n","JT",FALSE,"2c"
"63","pilot Zoom (2021)",21,"visitor-th39o",2,"red","Why would you say that?","I would choose the all red marables. Cuz if he tricks us that there are no red in the blue thing. Maybe we should check to see if there is no red in the blue thing",NA,"Opponent’s points? Y vs N","n","JT",FALSE,"2d"
"64","pilot Zoom (2021)",21,"visitor-th39o",2,"red","Why would you say that?","I would choose the all red marables. Cuz if he tricks us that there are no red in the blue thing. Maybe we should check to see if there is no red in the blue thing",NA,"Tricking for the sake of it (not paying attention to points)? Y vs N","y","JT",FALSE,"2e"
"65","pilot Zoom (2021)",21,"visitor-th39o",3,"red","If you wanted to trick the other player, what would you do?","um… I think I would go down from 3 blue to 4 blue to trick him",NA,"0 to 6 marbles for themselves","2","JT",FALSE,"3"
"66","pilot Zoom (2021)",21,"visitor-th39o",4,"red","If you wanted to be nice to the other player, what would you do?","um I would play the same exact one so you won't trick him.",NA,"0 to 6 marbles for themselves","3","JT",FALSE,"4"
"67","pilot Zoom (2021)",22,"visitor-f0efa",1,"blue","Which one of these do you think is a trick ?","I think the all red one. Because, once I did a blue I got a red. when I did a blue trick and i thought the computer was doing the same as me. Its hard to get all of the same color every time.",NA,"All one color vs Half","all one color","JT",FALSE,"1a"
"68","pilot Zoom (2021)",22,"visitor-f0efa",1,"blue","Why do you think that is a trick?","I think the all red one. Because, once I did a blue I got a red. when I did a blue trick and i thought the computer was doing the same as me. Its hard to get all of the same color every time.",NA,"Plausibility? Y vs N","y","JT",FALSE,"1b"
"69","pilot Zoom (2021)",22,"visitor-f0efa",1,"blue","Why do you think that is a trick?","I think the all red one. Because, once I did a blue I got a red. when I did a blue trick and i thought the computer was doing the same as me. Its hard to get all of the same color every time.",NA,"My points? Y vs N","n","JT",FALSE,"1c"
"70","pilot Zoom (2021)",22,"visitor-f0efa",1,"blue","Why do you think that is a trick?","I think the all red one. Because, once I did a blue I got a red. when I did a blue trick and i thought the computer was doing the same as me. Its hard to get all of the same color every time.",NA,"Opponent’s points? Y vs N","n","JT",FALSE,"1d"
"71","pilot Zoom (2021)",22,"visitor-f0efa",2,"blue","When you were playing the game, and you saw 0 red marbles what would you tell the other player?","probably say half blue and half red. To trick them, its not the same color",NA,"0 to 6 marbles for themselves","3","JT",FALSE,"2a"
"72","pilot Zoom (2021)",22,"visitor-f0efa",2,"blue","Why would you say that?","probably say half blue and half red. To trick them, its not the same color",NA,"Plausibility? Y vs N","y","JT",FALSE,"2b"
"73","pilot Zoom (2021)",22,"visitor-f0efa",2,"blue","Why would you say that?","probably say half blue and half red. To trick them, its not the same color",NA,"My points? Y vs N","n","JT",FALSE,"2c"
"74","pilot Zoom (2021)",22,"visitor-f0efa",2,"blue","Why would you say that?","probably say half blue and half red. To trick them, its not the same color",NA,"Opponent’s points? Y vs N","n","JT",FALSE,"2d"
"75","pilot Zoom (2021)",22,"visitor-f0efa",2,"blue","Why would you say that?","probably say half blue and half red. To trick them, its not the same color",NA,"Tricking for the sake of it (not paying attention to points)? Y vs N","y","JT",FALSE,"2e"
